series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
13,1103,69.23965603202346,315.0,0.6784073089771399,0.4666666666666667
13,1104,69.24757528995683,315.0,0.6784849015414528,0.4666666666666667
13,1105,69.25536487468464,315.0,0.6785612235730181,0.4666666666666667
13,1106,69.26302689529595,315.0,0.6786362957366037,0.4666666666666667
13,1107,69.27056342704017,315.0,0.6787101383654182,0.4666666666666667
13,1108,69.27797651185493,315.0,0.6787827714662827,0.4666666666666667
13,1109,69.28526815888608,315.0,0.678854214724726,0.4666666666666667
13,1110,69.2924403450001,315.0,0.6789244875100044,0.4666666666666667
13,1111,69.29949501528908,315.0,0.6789936088800508,0.4666666666666667
13,1112,69.30643408356805,315.0,0.679061597586346,0.4666666666666667
13,1113,69.31325943286505,315.0,0.6791284720787216,0.4666666666666667
13,1114,69.31997291590412,315.0,0.6791942505100917,0.4666666666666667
13,1115,69.32657635558071,315.0,0.6792589507411114,0.4666666666666667
13,1116,69.33307154543053,315.0,0.6793225903447696,0.4666666666666667
13,1117,69.33946025009091,315.0,0.6793851866109107,0.4666666666666667
13,1118,69.34574420575579,315.0,0.6794467565506916,0.4666666666666667
13,1119,69.35192506687758,315.0,0.6795073163743692,0.4666666666666667
13,1120,69.35800457237406,315.0,0.6795668831197885,0.4666666666666667
13,1121,69.36398437471911,315.0,0.6796254729778208,0.4666666666666667
13,1122,69.36986610096191,315.0,0.6796831018902273,0.4666666666666667
13,1123,69.37565135156993,315.0,0.6797397855383223,0.4666666666666667
13,1124,69.3813417014597,315.0,0.6797955393530737,0.4666666666666667
13,1125,69.38693870043294,315.0,0.6798503785193749,0.4666666666666667
13,1126,69.3924438703833,315.0,0.6799043179486777,0.4666666666666667
13,1127,69.39785871208048,315.0,0.6799573723454618,0.4666666666666667
13,1128,69.40318470172771,315.0,0.6800095561735061,0.4666666666666667
13,1129,69.40842328905798,315.0,0.6800608836372347,0.4666666666666667
13,1130,69.41357590227817,315.0,0.6801113687301603,0.4666666666666667
13,1131,69.41864394614818,315.0,0.6801610252160626,0.4666666666666667
13,1132,69.42362880399178,315.0,0.680209866648691,0.4666666666666667
13,1133,69.4285318337721,315.0,0.6802579063333128,0.4666666666666667
13,1134,69.43335437341763,315.0,0.6803051573788964,0.4666666666666667
13,1135,69.43809773883838,315.0,0.680351632678674,0.4666666666666667
13,1136,69.44276322460682,315.0,0.6803973449168137,0.4666666666666667
13,1137,69.44735210397823,315.0,0.6804423065686183,0.4666666666666667
13,1138,69.45186563089447,315.0,0.6804865299201587,0.4666666666666667
13,1139,69.45630503692179,315.0,0.6805300270382705,0.4666666666666667
13,1140,69.46067153437491,315.0,0.6805728098011637,0.4666666666666667
13,1141,69.46496631472564,315.0,0.6806148898828303,0.4666666666666667
13,1142,69.46919055155776,315.0,0.6806562787819956,0.4666666666666667
13,1143,69.47334539939166,315.0,0.6806969878106035,0.4666666666666667
13,1144,69.47743199398943,315.0,0.6807370280968041,0.4666666666666667
13,1145,69.48145145265514,315.0,0.6807764105878968,0.4666666666666667
13,1146,69.48540487453046,315.0,0.6808151460532269,0.4666666666666667
13,1147,69.48929334088581,315.0,0.6808532450870373,0.4666666666666667
13,1148,69.49311791540681,315.0,0.6808907181112761,0.4666666666666667
13,1149,69.49687964447642,315.0,0.6809275753783606,0.4666666666666667
13,1150,69.50057955745253,315.0,0.6809638269738972,0.4666666666666667
13,1151,69.50421866694137,315.0,0.6809994828193604,0.4666666666666667
13,1152,69.5077979690666,315.0,0.6810345526747287,0.4666666666666667
13,1153,69.51131844373408,315.0,0.6810690461410797,0.4666666666666667
13,1154,69.51478105489272,315.0,0.6811029726631449,0.4666666666666667
13,1155,69.518186750791,315.0,0.6811363415318245,0.4666666666666667
13,1156,69.52153646422965,315.0,0.6811691618866614,0.4666666666666667
13,1157,69.52483111281035,315.0,0.6812014427182793,0.4666666666666667
13,1158,69.52807159918038,315.0,0.6812331928707794,0.4666666666666667
13,1159,69.5312588112736,315.0,0.6812644210441011,0.4666666666666667
13,1160,69.53439362254755,315.0,0.6812951357963456,0.4666666666666667
13,1161,69.53747689221682,315.0,0.681325345546062,0.4666666666666667
13,1162,69.54050946548273,315.0,0.6813550585744983,0.4666666666666667
13,1163,69.54349217375952,315.0,0.6813842830278172,0.4666666666666667
13,1164,69.54642583489675,315.0,0.681413026919275,0.4666666666666667
13,1165,69.54931125339836,315.0,0.6814412981313682,0.4666666666666667
13,1166,69.55214922063821,315.0,0.6814691044179457,0.4666666666666667
13,1167,69.55494051507229,315.0,0.6814964534062872,0.4666666666666667
13,1168,69.55768590244733,315.0,0.6815233525991478,0.4666666666666667
13,1169,69.56038613600649,315.0,0.6815498093767728,0.4666666666666667
13,1170,69.56304195669128,315.0,0.6815758309988771,0.4666666666666667
13,1171,69.56565409334094,315.0,0.6816014246065975,0.4666666666666667
13,1172,69.56822326288805,315.0,0.68162659722441,0.4666666666666667
13,1173,69.57075017055132,315.0,0.6816513557620185,0.4666666666666667
13,1174,69.57323551002523,315.0,0.6816757070162132,0.4666666666666667
13,1175,69.57567996366687,315.0,0.6816996576727008,0.4666666666666667
13,1176,69.57808420267943,315.0,0.6817232143079027,0.4666666666666667
13,1177,69.58044888729314,315.0,0.6817463833907276,0.4666666666666667
13,1178,69.58277466694298,315.0,0.6817691712843126,0.4666666666666667
13,1179,69.58506218044394,315.0,0.6817915842477409,0.4666666666666667
13,1180,69.58731205616317,315.0,0.681813628437728,0.4666666666666667
13,1181,69.58952491218948,315.0,0.6818353099102827,0.4666666666666667
13,1182,69.59170135650025,315.0,0.6818566346223427,0.4666666666666667
13,1183,69.59384198712549,315.0,0.6818776084333811,0.4666666666666667
13,1184,69.59594739230941,315.0,0.6818982371069908,0.4666666666666667
13,1185,69.5980181506694,315.0,0.6819185263124412,0.4666666666666667
13,1186,69.60005483135228,315.0,0.6819384816262093,0.4666666666666667
13,1187,69.6020579941884,315.0,0.68195810853349,0.4666666666666667
13,1188,69.60402818984288,315.0,0.6819774124296778,0.4666666666666667
13,1189,69.6059659599648,315.0,0.6819963986218279,0.4666666666666667
13,1190,69.60787183733368,315.0,0.6820150723300921,0.4666666666666667
13,1191,69.60974634600373,315.0,0.6820334386891324,0.4666666666666667
13,1192,69.61159000144598,315.0,0.6820515027495123,0.4666666666666667
13,1193,69.61340331068773,315.0,0.682069269479065,0.4666666666666667
13,1194,69.61518677245017,315.0,0.68208674376424,0.4666666666666667
13,1195,69.61694087728344,315.0,0.6821039304114275,0.4666666666666667
13,1196,69.61866610769982,315.0,0.682120834148263,0.4666666666666667
13,1197,69.6203629383045,315.0,0.6821374596249085,0.4666666666666667
13,1198,69.62203183592453,315.0,0.6821538114153166,0.4666666666666667
13,1199,69.62367325973543,315.0,0.68216989401847,0.4666666666666667
13,1200,69.62528766138594,315.0,0.6821857118596046,0.4666666666666667
13,1201,69.62687548512065,315.0,0.6822012692914108,0.4666666666666667
13,1202,69.62843716790084,315.0,0.682216570595217,0.4666666666666667
13,1203,69.62997313952303,315.0,0.682231619982152,0.4666666666666667
13,1204,69.63148382273594,315.0,0.6822464215942905,0.4666666666666667
13,1205,69.63296963335556,315.0,0.6822609795057804,0.4666666666666667
13,1206,69.634430980378,315.0,0.6822752977239488,0.4666666666666667
13,1207,69.63586826609098,315.0,0.6822893801903944,0.4666666666666667
13,1208,69.6372818861832,315.0,0.6823032307820588,0.4666666666666667
13,1209,69.63867222985212,315.0,0.6823168533122826,0.4666666666666667
13,1210,69.64003967990985,315.0,0.6823302515318433,0.4666666666666667
13,1211,69.64138461288745,315.0,0.6823434291299768,0.4666666666666667
13,1212,69.6427073991376,315.0,0.6823563897353834,0.4666666666666667
13,1213,69.64400840293537,315.0,0.6823691369172151,0.4666666666666667
13,1214,69.64528798257753,315.0,0.6823816741860493,0.4666666666666667
13,1215,69.64654649048023,315.0,0.6823940049948449,0.4666666666666667
13,1216,69.64778427327519,315.0,0.682406132739885,0.4666666666666667
13,1217,69.64900167190413,315.0,0.6824180607617029,0.4666666666666667
13,1218,69.65019902171174,315.0,0.682429792345992,0.4666666666666667
13,1219,69.65137665253727,315.0,0.6824413307245036,0.4666666666666667
13,1220,69.65253488880455,315.0,0.6824526790759293,0.4666666666666667
13,1221,69.65367404961046,315.0,0.6824638405267671,0.4666666666666667
13,1222,69.65479444881207,315.0,0.6824748181521758,0.4666666666666667
13,1223,69.65589639511246,315.0,0.6824856149768155,0.4666666666666667
13,1224,69.65698019214483,315.0,0.6824962339756716,0.4666666666666667
13,1225,69.65804613855563,315.0,0.6825066780748701,0.4666666666666667
13,1226,69.65909452808607,315.0,0.6825169501524752,0.4666666666666667
13,1227,69.66012564965241,315.0,0.6825270530392764,0.4666666666666667
13,1228,69.66113978742487,315.0,0.682536989519562,0.4666666666666667
13,1229,69.66213722090545,315.0,0.6825467623318812,0.4666666666666667
13,1230,69.66311822500425,315.0,0.6825563741697918,0.4666666666666667
13,1231,69.66408307011469,315.0,0.6825658276825972,0.4666666666666667
13,1232,69.66503202218742,315.0,0.6825751254760715,0.4666666666666667
13,1233,69.66596534280315,315.0,0.6825842701131712,0.4666666666666667
13,1234,69.66688328924414,315.0,0.6825932641147379,0.4666666666666667
13,1235,69.66778611456469,315.0,0.6826021099601867,0.4666666666666667
13,1236,69.66867406766033,315.0,0.682610810088186,0.4666666666666667
13,1237,69.66954739333606,315.0,0.6826193668973253,0.4666666666666667
13,1238,69.67040633237322,315.0,0.68262778274677,0.4666666666666667
13,1239,69.67125112159553,315.0,0.6826360599569096,0.4666666666666667
13,1240,69.67208199393392,315.0,0.6826442008099913,0.4666666666666667
13,1241,69.6728991784904,315.0,0.6826522075507475,0.4666666666666667
13,1242,69.67370290060066,315.0,0.682660082387008,0.4666666666666667
13,1243,69.67449338189597,315.0,0.682667827490307,0.4666666666666667
13,1244,69.67527084036382,315.0,0.6826754449964767,0.4666666666666667
13,1245,69.67603549040777,315.0,0.6826829370062346,0.4666666666666667
13,1246,69.67678754290606,315.0,0.6826903055857569,0.4666666666666667
13,1247,69.67752720526954,315.0,0.6826975527672469,0.4666666666666667
13,1248,69.6782546814985,315.0,0.6827046805494907,0.4666666666666667
13,1249,69.67897017223865,315.0,0.6827116908984069,0.4666666666666667
13,1250,69.67967387483608,315.0,0.6827185857475845,0.4666666666666667
13,1251,69.68036598339141,315.0,0.6827253669988131,0.4666666666666667
13,1252,69.68104668881304,315.0,0.6827320365226057,0.4666666666666667
13,1253,69.68171617886955,315.0,0.6827385961587109,0.4666666666666667
13,1254,69.68237463824119,315.0,0.6827450477166184,0.4666666666666667
13,1255,69.68302224857061,315.0,0.6827513929760554,0.4666666666666667
13,1256,69.6836591885126,315.0,0.6827576336874741,0.4666666666666667
13,1257,69.68428563378326,315.0,0.6827637715725337,0.4666666666666667
13,1258,69.68490175720811,315.0,0.6827698083245715,0.4666666666666667
13,1259,69.68550772876965,315.0,0.6827757456090692,0.4666666666666667
13,1260,69.68610371565399,315.0,0.6827815850641091,0.4666666666666667
13,1261,69.68668988229668,315.0,0.6827873283008244,0.4666666666666667
13,1262,69.68726639042796,315.0,0.6827929769038414,0.4666666666666667
13,1263,69.68783339911722,315.0,0.6827985324317151,0.4666666666666667
13,1264,69.6883910648166,315.0,0.6828039964173571,0.4666666666666667
13,1265,69.68893954140397,315.0,0.6828093703684568,0.4666666666666667
13,1266,69.68947898022526,315.0,0.6828146557678952,0.4666666666666667
13,1267,69.69000953013602,315.0,0.682819854074153,0.4666666666666667
13,1268,69.6905313375423,315.0,0.6828249667217106,0.4666666666666667
13,1269,69.6910445464409,315.0,0.6828299951214427,0.4666666666666667
13,1270,69.69154929845902,315.0,0.6828349406610068,0.4666666666666667
13,1271,69.69204573289304,315.0,0.6828398047052231,0.4666666666666667
13,1272,69.69253398674694,315.0,0.6828445885964511,0.4666666666666667
13,1273,69.6930141947699,315.0,0.6828492936549578,0.4666666666666667
13,1274,69.69348648949335,315.0,0.6828539211792805,0.4666666666666667
13,1275,69.69395100126744,315.0,0.6828584724465845,0.4666666666666667
13,1276,69.69440785829686,315.0,0.6828629487130145,0.4666666666666667
13,1277,69.69485718667607,315.0,0.6828673512140386,0.4666666666666667
13,1278,69.69529911042409,315.0,0.68287168116479,0.4666666666666667
13,1279,69.69573375151845,315.0,0.6828759397603997,0.4666666666666667
13,1280,69.69616122992886,315.0,0.682880128176326,0.4666666666666667
13,1281,69.6965816636502,315.0,0.6828842475686778,0.4666666666666667
13,1282,69.69699516873493,315.0,0.6828882990745323,0.4666666666666667
13,1283,69.69740185932501,315.0,0.6828922838122479,0.4666666666666667
13,1284,69.6978018476834,315.0,0.6828962028817722,0.4666666666666667
13,1285,69.69819524422485,315.0,0.6829000573649447,0.4666666666666667
13,1286,69.69858215754637,315.0,0.6829038483257944,0.4666666666666667
13,1287,69.69896269445701,315.0,0.6829075768108319,0.4666666666666667
13,1288,69.69933696000741,315.0,0.6829112438493391,0.4666666666666667
13,1289,69.69970505751857,315.0,0.6829148504536507,0.4666666666666667
13,1290,69.70006708861034,315.0,0.6829183976194342,0.4666666666666667
13,1291,69.70042315322941,315.0,0.6829218863259628,0.4666666666666667
13,1292,69.70077334967682,315.0,0.6829253175363865,0.4666666666666667
13,1293,69.70111777463501,315.0,0.6829286921979955,0.4666666666666667
13,1294,69.70145652319444,315.0,0.6829320112424823,0.4666666666666667
13,1295,69.70178968887977,315.0,0.6829352755861977,0.4666666666666667
13,1296,69.70211736367567,315.0,0.6829384861304038,0.4666666666666667
13,1297,69.70243963805203,315.0,0.6829416437615208,0.4666666666666667
13,1298,69.70275660098903,315.0,0.682944749351373,0.4666666666666667
13,1299,69.70306834000154,315.0,0.6829478037574271,0.4666666666666667
13,1300,69.70337494116318,315.0,0.6829508078230294,0.4666666666666667
13,1301,69.70367648913016,315.0,0.6829537623776377,0.4666666666666667
13,1302,69.70397306716451,315.0,0.68295666823705,0.4666666666666667
13,1303,69.70426475715703,315.0,0.6829595262036291,0.4666666666666667
13,1304,69.70455163964992,315.0,0.682962337066524,0.4666666666666667
13,1305,69.70483379385881,315.0,0.6829651016018862,0.4666666666666667
13,1306,69.70511129769478,315.0,0.6829678205730854,0.4666666666666667
13,1307,69.70538422778567,315.0,0.6829704947309179,0.4666666666666667
13,1308,69.70565265949726,315.0,0.6829731248138146,0.4666666666666667
13,1309,69.70591666695405,315.0,0.6829757115480443,0.4666666666666667
13,1310,69.70617632305965,315.0,0.6829782556479136,0.4666666666666667
13,1311,69.70643169951693,315.0,0.6829807578159641,0.4666666666666667
13,1312,69.70668286684764,315.0,0.6829832187431654,0.4666666666666667
13,1313,69.70692989441203,315.0,0.6829856391091059,0.4666666666666667
13,1314,69.70717285042784,315.0,0.6829880195821807,0.4666666666666667
13,1315,69.70741180198914,315.0,0.6829903608197744,0.4666666666666667
13,1316,69.70764681508486,315.0,0.6829926634684439,0.4666666666666667
13,1317,69.70787795461689,315.0,0.6829949281640953,0.4666666666666667
13,1318,69.70810528441811,315.0,0.6829971555321607,0.4666666666666667
13,1319,69.70832886726981,315.0,0.6829993461877683,0.4666666666666667
13,1320,69.70854876491914,315.0,0.6830015007359143,0.4666666666666667
13,1321,69.70876503809608,315.0,0.6830036197716284,0.4666666666666667
13,1322,69.70897774653014,315.0,0.6830057038801381,0.4666666666666667
13,1323,69.70918694896697,315.0,0.6830077536370309,0.4666666666666667
13,1324,69.70939270318439,315.0,0.6830097696084113,0.4666666666666667
13,1325,69.70959506600839,315.0,0.6830117523510582,0.4666666666666667
13,1326,69.70979409332888,315.0,0.6830137024125784,0.4666666666666667
13,1327,69.70998984011494,315.0,0.683015620331557,0.4666666666666667
13,1328,69.71018236043007,315.0,0.6830175066377057,0.4666666666666667
13,1329,69.71037170744711,315.0,0.68301936185201,0.4666666666666667
13,1330,69.7105579334629,315.0,0.683021186486872,0.4666666666666667
13,1331,69.71074108991266,315.0,0.6830229810462521,0.4666666666666667
13,1332,69.71092122738425,315.0,0.6830247460258079,0.4666666666666667
13,1333,69.71109839563202,315.0,0.6830264819130306,0.4666666666666667
13,1334,69.71127264359063,315.0,0.6830281891873798,0.4666666666666667
13,1335,69.71144401938851,315.0,0.6830298683204161,0.4666666666666667
13,1336,69.71161257036107,315.0,0.6830315197759298,0.4666666666666667
13,1337,69.7117783430639,315.0,0.6830331440100706,0.4666666666666667
13,1338,69.71194138328553,315.0,0.6830347414714729,0.4666666666666667
13,1339,69.71210173605999,315.0,0.6830363126013779,0.4666666666666667
13,1340,69.71225944567936,315.0,0.6830378578337579,0.4666666666666667
13,1341,69.71241455570595,315.0,0.6830393775954343,0.4666666666666667
13,1342,69.71256710898425,315.0,0.683040872306196,0.4666666666666667
13,1343,69.71271714765284,315.0,0.683042342378915,0.4666666666666667
13,1344,69.71286471315597,315.0,0.6830437882196602,0.4666666666666667
13,1345,69.71300984625502,315.0,0.6830452102278101,0.4666666666666667
13,1346,69.71315258703969,315.0,0.6830466087961617,0.4666666666666667
13,1347,69.71329297493918,315.0,0.683047984311041,0.4666666666666667
13,1348,69.7134310487329,315.0,0.6830493371524069,0.4666666666666667
13,1349,69.7135668465613,315.0,0.683050667693958,0.4666666666666667
13,1350,69.71370040593636,315.0,0.683051976303235,0.4666666666666667
13,1351,69.71383176375194,315.0,0.6830532633417226,0.4666666666666667
13,1352,69.71396095629392,315.0,0.6830545291649482,0.4666666666666667
13,1353,69.71408801925031,315.0,0.6830557741225817,0.4666666666666667
13,1354,69.71421298772101,315.0,0.6830569985585303,0.4666666666666667
13,1355,69.71433589622752,315.0,0.6830582028110344,0.4666666666666667
13,1356,69.71445677872251,315.0,0.6830593872127605,0.4666666666666667
13,1357,69.71457566859908,315.0,0.6830605520908932,0.4666666666666667
13,1358,69.71469259870013,315.0,0.6830616977672258,0.4666666666666667
13,1359,69.7148076013273,315.0,0.6830628245582484,0.4666666666666667
13,1360,69.71492070824992,315.0,0.6830639327752356,0.4666666666666667
13,1361,69.71503195071381,315.0,0.6830650227243326,0.4666666666666667
13,1362,69.71514135944987,315.0,0.6830660947066397,0.4666666666666667
13,1363,69.7152489646826,315.0,0.683067149018295,0.4666666666666667
13,1364,69.71535479613839,315.0,0.6830681859505566,0.4666666666666667
13,1365,69.71545888305371,315.0,0.6830692057898825,0.4666666666666667
13,1366,69.71556125418331,315.0,0.6830702088180101,0.4666666666666667
13,1367,69.71566193780802,315.0,0.6830711953120341,0.4666666666666667
13,1368,69.71576096174262,315.0,0.6830721655444824,0.4666666666666667
13,1369,69.71585835334346,315.0,0.6830731197833916,0.4666666666666667
13,1370,69.71595413951611,315.0,0.6830740582923812,0.4666666666666667
13,1371,69.71604834672269,315.0,0.6830749813307261,0.4666666666666667
13,1372,69.71614100098924,315.0,0.6830758891534282,0.4666666666666667
13,1373,69.7162321279129,315.0,0.6830767820112874,0.4666666666666667
13,1374,69.71632175266892,315.0,0.6830776601509697,0.4666666666666667
13,1375,69.71640990001765,315.0,0.6830785238150759,0.4666666666666667
13,1376,69.71649659431142,315.0,0.6830793732422094,0.4666666666666667
13,1377,69.71658185950122,315.0,0.6830802086670407,0.4666666666666667
13,1378,69.71666571914321,315.0,0.6830810303203722,0.4666666666666667
13,1379,69.71674819640542,315.0,0.6830818384292034,0.4666666666666667
13,1380,69.71682931407402,315.0,0.6830826332167922,0.4666666666666667
13,1381,69.71690909455964,315.0,0.683083414902717,0.4666666666666667
13,1382,69.71698755990354,315.0,0.6830841837029372,0.4666666666666667
13,1383,69.71706473178375,315.0,0.6830849398298532,0.4666666666666667
13,1384,69.717140631521,315.0,0.6830856834923648,0.4666666666666667
13,1385,69.71721528008463,315.0,0.6830864148959284,0.4666666666666667
13,1386,69.71728869809839,315.0,0.6830871342426149,0.4666666666666667
13,1387,69.71736090584609,315.0,0.6830878417311643,0.4666666666666667
13,1388,69.71743192327726,315.0,0.6830885375570411,0.4666666666666667
13,1389,69.71750177001263,315.0,0.6830892219124886,0.4666666666666667
13,1390,69.71757046534951,315.0,0.6830898949865808,0.4666666666666667
13,1391,69.71763802826719,315.0,0.6830905569652762,0.4666666666666667
13,1392,69.71770447743218,315.0,0.6830912080314685,0.4666666666666667
13,1393,69.71776983120326,315.0,0.6830918483650361,0.4666666666666667
13,1394,69.71783410763665,315.0,0.6830924781428933,0.4666666666666667
13,1395,69.71789732449099,315.0,0.6830930975390385,0.4666666666666667
13,1396,69.71795949923222,315.0,0.683093706724602,0.4666666666666667
13,1397,69.7180206490384,315.0,0.683094305867894,0.4666666666666667
13,1398,69.71808079080442,315.0,0.68309489513445,0.4666666666666667
13,1399,69.71813994114675,315.0,0.6830954746870772,0.4666666666666667
13,1400,69.71819811640796,315.0,0.6830960446858997,0.4666666666666667
13,1401,69.7182553326613,315.0,0.6830966052884024,0.4666666666666667
13,1402,69.718311605715,315.0,0.6830971566494738,0.4666666666666667
13,1403,69.71836695111685,315.0,0.6830976989214503,0.4666666666666667
13,1404,69.7184213841583,315.0,0.6830982322541572,0.4666666666666667
13,1405,69.71847491987877,315.0,0.6830987567949498,0.4666666666666667
13,1406,69.71852757306979,315.0,0.6830992726887551,0.4666666666666667
13,1407,69.7185793582791,315.0,0.6830997800781112,0.4666666666666667
13,1408,69.71863028981466,315.0,0.6831002791032069,0.4666666666666667
13,1409,69.71868038174856,315.0,0.68310076990192,0.4666666666666667
13,1410,69.718729647921,315.0,0.6831012526098563,0.4666666666666667
13,1411,69.71877810194397,315.0,0.6831017273603854,0.4666666666666667
13,1412,69.7188257572052,315.0,0.6831021942846797,0.4666666666666667
13,1413,69.71887262687169,315.0,0.6831026535117489,0.4666666666666667
13,1414,69.7189187238934,315.0,0.6831031051684763,0.4666666666666667
13,1415,69.71896406100684,315.0,0.6831035493796538,0.4666666666666667
13,1416,69.71900865073864,315.0,0.6831039862680165,0.4666666666666667
13,1417,69.71905250540888,315.0,0.6831044159542762,0.4666666666666667
13,1418,69.7190956371346,315.0,0.6831048385571551,0.4666666666666667
13,1419,69.7191380578331,315.0,0.6831052541934186,0.4666666666666667
13,1420,69.71917977922529,315.0,0.6831056629779073,0.4666666666666667
13,1421,69.7192208128388,315.0,0.683106065023569,0.4666666666666667
13,1422,69.71926117001132,315.0,0.6831064604414896,0.4666666666666667
13,1423,69.71930086189361,315.0,0.6831068493409238,0.4666666666666667
13,1424,69.71933989945265,315.0,0.6831072318293255,0.4666666666666667
13,1425,69.71937829347466,315.0,0.6831076080123779,0.4666666666666667
13,1426,69.71941605456804,315.0,0.6831079779940216,0.4666666666666667
13,1427,69.7194531931663,315.0,0.6831083418764836,0.4666666666666667
13,1428,69.71948971953105,315.0,0.6831086997603067,0.4666666666666667
13,1429,69.71952564375471,315.0,0.6831090517443762,0.4666666666666667
13,1430,69.71956097576332,315.0,0.6831093979259469,0.4666666666666667
13,1431,69.71959572531932,315.0,0.6831097384006709,0.4666666666666667
13,1432,69.71962990202425,315.0,0.6831100732626236,0.4666666666666667
13,1433,69.71966351532136,315.0,0.6831104026043295,0.4666666666666667
13,1434,69.71969657449822,315.0,0.6831107265167881,0.4666666666666667
13,1435,69.71972908868935,315.0,0.6831110450894987,0.4666666666666667
13,1436,69.71976106687868,315.0,0.6831113584104856,0.4666666666666667
13,1437,69.71979251790202,315.0,0.683111666566322,0.4666666666666667
13,1438,69.7198234504496,315.0,0.683111969642154,0.4666666666666667
13,1439,69.71985387306833,315.0,0.6831122677217242,0.4666666666666667
13,1440,69.71988379416428,315.0,0.6831125608873947,0.4666666666666667
13,1441,69.71991322200493,315.0,0.68311284922017,0.4666666666666667
13,1442,69.7199421647215,315.0,0.6831131327997195,0.4666666666666667
13,1443,69.71997063031118,315.0,0.6831134117043992,0.4666666666666667
13,1444,69.71999862663931,315.0,0.6831136860112736,0.4666666666666667
13,1445,69.7200261614416,315.0,0.6831139557961367,0.4666666666666667
13,1446,69.72005324232619,315.0,0.6831142211335328,0.4666666666666667
13,1447,69.72007987677587,315.0,0.683114482096778,0.4666666666666667
13,1448,69.72010607215006,315.0,0.6831147387579796,0.4666666666666667
13,1449,69.72013183568687,315.0,0.6831149911880562,0.4666666666666667
13,1450,69.72015717450509,315.0,0.6831152394567575,0.4666666666666667
13,1451,69.72018209560616,315.0,0.6831154836326833,0.4666666666666667
13,1452,69.72020660587613,315.0,0.6831157237833028,0.4666666666666667
13,1453,69.72023071208748,315.0,0.6831159599749727,0.4666666666666667
13,1454,69.72025442090114,315.0,0.6831161922729561,0.4666666666666667
13,1455,69.72027773886816,315.0,0.6831164207414402,0.4666666666666667
13,1456,69.72030067243165,315.0,0.6831166454435543,0.4666666666666667
13,1457,69.72032322792847,315.0,0.6831168664413868,0.4666666666666667
13,1458,69.72034541159108,315.0,0.6831170837960029,0.4666666666666667
13,1459,69.72036722954913,315.0,0.6831172975674606,0.4666666666666667
13,1460,69.72038868783127,315.0,0.6831175078148287,0.4666666666666667
13,1461,69.72040979236678,315.0,0.6831177145962016,0.4666666666666667
13,1462,69.72043054898715,315.0,0.6831179179687165,0.4666666666666667
13,1463,69.7204509634278,315.0,0.6831181179885683,0.4666666666666667
13,1464,69.72047104132957,315.0,0.6831183147110261,0.4666666666666667
13,1465,69.72049078824034,315.0,0.6831185081904476,0.4666666666666667
13,1466,69.72051020961648,315.0,0.6831186984802942,0.4666666666666667
13,1467,69.72052931082446,315.0,0.6831188856331464,0.4666666666666667
13,1468,69.7205480971423,315.0,0.6831190697007177,0.4666666666666667
13,1469,69.72056657376098,315.0,0.6831192507338695,0.4666666666666667
13,1470,69.72058474578591,315.0,0.6831194287826242,0.4666666666666667
13,1471,69.72060261823839,315.0,0.6831196038961803,0.4666666666666667
13,1472,69.72062019605686,315.0,0.6831197761229244,0.4666666666666667
13,1473,69.72063748409842,315.0,0.6831199455104463,0.4666666666666667
13,1474,69.72065448714008,315.0,0.6831201121055509,0.4666666666666667
13,1475,69.7206712098801,315.0,0.6831202759542715,0.4666666666666667
13,1476,69.72068765693926,315.0,0.6831204371018824,0.4666666666666667
13,1477,69.72070383286226,315.0,0.6831205955929122,0.4666666666666667
13,1478,69.7207197421188,315.0,0.6831207514711551,0.4666666666666667
13,1479,69.72073538910495,315.0,0.6831209047796833,0.4666666666666667
13,1480,69.72075077814422,315.0,0.6831210555608588,0.4666666666666667
13,1481,69.72076591348896,315.0,0.6831212038563456,0.4666666666666667
13,1482,69.72078079932136,315.0,0.6831213497071207,0.4666666666666667
13,1483,69.7207954397547,315.0,0.6831214931534858,0.4666666666666667
13,1484,69.7208098388344,315.0,0.683121634235078,0.4666666666666667
13,1485,69.72082400053924,315.0,0.683121772990881,0.4666666666666667
13,1486,69.7208379287824,315.0,0.683121909459236,0.4666666666666667
13,1487,69.72085162741257,315.0,0.6831220436778523,0.4666666666666667
13,1488,69.72086510021494,315.0,0.6831221756838172,0.4666666666666667
13,1489,69.72087835091236,315.0,0.6831223055136069,0.4666666666666667
13,1490,69.72089138316626,315.0,0.6831224332030958,0.4666666666666667
13,1491,69.72090420057775,315.0,0.6831225587875678,0.4666666666666667
13,1492,69.72091680668856,315.0,0.6831226823017243,0.4666666666666667
13,1493,69.72092920498206,315.0,0.6831228037796953,0.4666666666666667
13,1494,69.72094139888414,315.0,0.6831229232550475,0.4666666666666667
13,1495,69.72095339176428,315.0,0.6831230407607951,0.4666666666666667
13,1496,69.72096518693634,315.0,0.683123156329407,0.4666666666666667
13,1497,69.72097678765962,315.0,0.6831232699928178,0.4666666666666667
13,1498,69.7209881971397,315.0,0.6831233817824355,0.4666666666666667
13,1499,69.72099941852925,315.0,0.6831234917291499,0.4666666666666667
13,1500,69.72101045492897,315.0,0.6831235998633416,0.4666666666666667
13,1501,69.72102130938852,315.0,0.6831237062148908,0.4666666666666667
13,1502,69.72103198490723,315.0,0.6831238108131852,0.4666666666666667
