series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
3,2014,44.753598222202704,135.0,0.4384939191917209,0.2
3,2015,44.76313730640889,135.0,0.43858738274739534,0.2
3,2016,44.77257512930918,135.0,0.43867985414894917,0.2
3,2017,44.78191274482095,135.0,0.4387713437226217,0.2
3,2018,44.79115119634083,135.0,0.43886186169157027,0.2
3,2019,44.80029151684008,135.0,0.438951418176805,0.2
3,2020,44.80933472895936,135.0,0.43904002319811686,0.2
3,2021,44.81828184510282,135.0,0.43912768667500046,0.2
3,2022,44.82713386753151,135.0,0.4392144184275683,0.2
3,2023,44.8358917884562,135.0,0.4393002281774609,0.2
3,2024,44.844556590129486,135.0,0.43938512554874876,0.2
3,2025,44.85312924493729,135.0,0.4394691200688293,0.2
3,2026,44.86161071548967,135.0,0.43955222116931636,0.2
3,2027,44.87000195471094,135.0,0.4396344381869234,0.2
3,2028,44.87830390592928,135.0,0.439715780364341,0.2
3,2029,44.88651750296549,135.0,0.4397962568511072,0.2
3,2030,44.894643670221264,135.0,0.43987587670447187,0.2
3,2031,44.9026833227667,135.0,0.4399546488902542,0.2
3,2032,44.91063736642721,135.0,0.44003258228369446,0.2
3,2033,44.91850669786982,135.0,0.44010968567029946,0.2
3,2034,44.92629220468874,135.0,0.44018596774668073,0.2
3,2035,44.93399476549029,135.0,0.44026143712138693,0.2
3,2036,44.94161524997725,135.0,0.4403361023157303,0.2
3,2037,44.9491545190325,135.0,0.44040997176460595,0.2
3,2038,44.956613424802086,135.0,0.44048305381730596,0.2
3,2039,44.96399281077757,135.0,0.44055535673832585,0.2
3,2040,44.97129351187777,135.0,0.44062688870816613,0.2
3,2041,44.97851635452986,135.0,0.4406976578241263,0.2
3,2042,44.98566215674986,135.0,0.4407676721010937,0.2
3,2043,44.992731728222495,135.0,0.44083693947232605,0.2
3,2044,44.99972587038032,135.0,0.44090546779022666,0.2
3,2045,45.00664537648236,135.0,0.44097326482711496,0.2
3,2046,45.01349103169203,135.0,0.4410403382759898,0.2
3,2047,45.020263613154455,135.0,0.44110669575128736,0.2
3,2048,45.02696389007317,135.0,0.44117234478963213,0.2
3,2049,45.03359262378623,135.0,0.4412372928505833,0.2
3,2050,45.04015056784158,135.0,0.4413015473173726,0.2
3,2051,45.046638468072,135.0,0.441365115497639,0.2
3,2052,45.05305706266929,135.0,0.4414280046241556,0.2
3,2053,45.05940708225787,135.0,0.4414902218555504,0.2
3,2054,45.06568924996783,135.0,0.4415517742770224,0.2
3,2055,45.071904281507294,135.0,0.4416126689010504,0.2
3,2056,45.0780528852343,135.0,0.44167291266809733,0.2
3,2057,45.08413576222791,135.0,0.44173251244730716,0.2
3,2058,45.09015360635888,135.0,0.4417914750371971,0.2
3,2059,45.09610710435963,135.0,0.4418498071663432,0.2
3,2060,45.10199693589375,135.0,0.4419075154940614,0.2
3,2061,45.10782377362476,135.0,0.4419646066110812,0.2
3,2062,45.11358828328434,135.0,0.4420210870402145,0.2
3,2063,45.119291123740105,135.0,0.442076963237019,0.2
3,2064,45.12493294706257,135.0,0.4421322415904549,0.2
3,2065,45.13051439859177,135.0,0.4421869284235374,0.2
3,2066,45.136036117003165,135.0,0.44224102999398235,0.2
3,2067,45.141498734372966,135.0,0.44229455249484667,0.2
3,2068,45.146902876243,135.0,0.44234750205516343,0.2
3,2069,45.152249161684935,135.0,0.4423998847405715,0.2
3,2070,45.15753820336397,135.0,0.4424517065539393,0.2
3,2071,45.16277060760194,135.0,0.4425029734359833,0.2
3,2072,45.16794697443993,135.0,0.44255369126588145,0.2
3,2073,45.17306789770026,135.0,0.4426038658618805,0.2
3,2074,45.17813396504799,135.0,0.4426535029818986,0.2
3,2075,45.18314575805182,135.0,0.4427026083241219,0.2
3,2076,45.18810385224455,135.0,0.4427511875275973,0.2
3,2077,45.19300881718287,135.0,0.4427992461728178,0.2
3,2078,45.19786121650671,135.0,0.4428467897823043,0.2
3,2079,45.20266160799803,135.0,0.4428938238211817,0.2
3,2080,45.20741054363913,135.0,0.4429403536977497,0.2
3,2081,45.21210856967033,135.0,0.4429863847640487,0.2
3,2082,45.21675622664726,135.0,0.44303192231642063,0.2
3,2083,45.22135404949752,135.0,0.44307697159606396,0.2
3,2084,45.22590256757691,135.0,0.4431215377895853,0.2
3,2085,45.2304023047251,135.0,0.4431656260295441,0.2
3,2086,45.23485377932082,135.0,0.44320924139499407,0.2
3,2087,45.23925750433656,135.0,0.4432523889120184,0.2
3,2088,45.24361398739271,135.0,0.44329507355426107,0.2
3,2089,45.24792373081132,135.0,0.4433373002434527,0.2
3,2090,45.25218723166918,135.0,0.4433790738499314,0.2
3,2091,45.25640498185065,135.0,0.4434203991931599,0.2
3,2092,45.26057746809979,135.0,0.4434612810422366,0.2
3,2093,45.26470517207217,135.0,0.44350172411640293,0.2
3,2094,45.268788570386064,135.0,0.4435417330855453,0.2
3,2095,45.27282813467331,135.0,0.443581312570693,0.2
3,2096,45.276824331629584,135.0,0.4436204671445111,0.2
3,2097,45.28077762306423,135.0,0.4436592013317887,0.2
3,2098,45.28468846594971,135.0,0.4436975196099232,0.2
3,2099,45.28855731247045,135.0,0.44373542640939906,0.2
3,2100,45.29238461007139,135.0,0.44377292611426333,0.2
3,2101,45.29617080150589,135.0,0.4438100230625954,0.2
3,2102,45.29991632488344,135.0,0.4438467215469741,0.2
3,2103,45.30362161371664,135.0,0.443883025814938,0.2
3,2104,45.307287096967954,135.0,0.4439189400694437,0.2
3,2105,45.31091319909587,135.0,0.4439544684693182,0.2
3,2106,45.314500340100814,135.0,0.4439896151297083,0.2
3,2107,45.31804893557039,135.0,0.4440243841225243,0.2
3,2108,45.32155939672438,135.0,0.44405877947688094,0.2
3,2109,45.32503213045923,135.0,0.4440928051795326,0.2
3,2110,45.32846753939214,135.0,0.44412646517530635,0.2
3,2111,45.33186602190472,135.0,0.44415976336752877,0.2
3,2112,45.33522797218622,135.0,0.4441927036184498,0.2
3,2113,45.33855378027641,135.0,0.4442252897496634,0.2
3,2114,45.341843832108,135.0,0.4442575255425222,0.2
3,2115,45.34509850954857,135.0,0.4442894147385492,0.2
3,2116,45.34831819044231,135.0,0.44432096103984625,0.2
3,2117,45.35150324865111,135.0,0.44435216810949674,0.2
3,2118,45.35465405409551,135.0,0.44438303957196695,0.2
3,2119,45.357770972795,135.0,0.4444135790135009,0.2
3,2120,45.360854366908136,135.0,0.4444437899825132,0.2
3,2121,45.36390459477213,135.0,0.4444736759899773,0.2
3,2122,45.36692201094217,135.0,0.44450324050981016,0.2
3,2123,45.36990696623025,135.0,0.44453248697925346,0.2
3,2124,45.37285980774373,135.0,0.44456141879925076,0.2
3,2125,45.375780878923386,135.0,0.4445900393348208,0.2
3,2126,45.378670519581256,135.0,0.4446183519154279,0.2
3,2127,45.38152906593799,135.0,0.4446463598353483,0.2
3,2128,45.38435685065986,135.0,0.4446740663540324,0.2
3,2129,45.38715420289549,135.0,0.44470147469646487,0.2
3,2130,45.38992144831208,135.0,0.44472858805351967,0.2
3,2131,45.39265890913142,135.0,0.44475540958231263,0.2
3,2132,45.39536690416544,135.0,0.44478194240655006,0.2
3,2133,45.39804574885153,135.0,0.44480818961687435,0.2
3,2134,45.40069575528737,135.0,0.444834154271206,0.2
3,2135,45.40331723226552,135.0,0.44485983939508167,0.2
3,2136,45.40591048530766,135.0,0.44488524798199025,0.2
3,2137,45.40847581669841,135.0,0.4449103829937043,0.2
3,2138,45.41101352551899,135.0,0.44493524736060897,0.2
3,2139,45.41352390768029,135.0,0.44495984398202726,0.2
3,2140,45.41600725595588,135.0,0.44498417572654253,0.2
3,2141,45.41846386001452,135.0,0.4450082454323174,0.2
3,2142,45.42089400645239,135.0,0.4450320559074095,0.2
3,2143,45.42329797882502,135.0,0.44505560993008425,0.2
3,2144,45.42567605767893,135.0,0.44507891024912494,0.2
3,2145,45.42802852058283,135.0,0.44510195958413845,0.2
3,2146,45.43035564215872,135.0,0.4451247606258599,0.2
3,2147,45.43265769411242,135.0,0.4451473160364517,0.2
3,2148,45.43493494526406,135.0,0.4451696284498024,0.2
3,2149,45.43718766157804,135.0,0.44519170047182033,0.2
3,2150,45.43941610619283,135.0,0.44521353468072555,0.2
3,2151,45.44162053945045,135.0,0.4452351336273383,0.2
3,2152,45.44380121892559,135.0,0.4452564998353649,0.2
3,2153,45.44595839945454,135.0,0.4452776358016809,0.2
3,2154,45.44809233316369,135.0,0.4452985439966103,0.2
3,2155,45.45020326949797,135.0,0.4453192268642042,0.2
3,2156,45.45229145524869,135.0,0.4453396868225139,0.2
3,2157,45.454357134581386,135.0,0.4453599262638631,0.2
3,2158,45.45640054906323,135.0,0.4453799475551173,0.2
3,2159,45.45842193769025,135.0,0.4453997530379495,0.2
3,2160,45.46042153691415,135.0,0.44541934502910396,0.2
3,2161,45.46239958066904,135.0,0.4454387258206576,0.2
3,2162,45.46435630039769,135.0,0.4454578976802768,0.2
3,2163,45.46629192507774,135.0,0.4454768628514755,0.2
3,2164,45.46820668124743,135.0,0.44549562355386585,0.2
3,2165,45.47010079303124,135.0,0.44551418198341036,0.2
3,2166,45.47197448216514,135.0,0.4455325403126689,0.2
3,2167,45.473827968021695,135.0,0.4455507006910451,0.2
3,2168,45.47566146763485,135.0,0.44556866524502836,0.2
3,2169,45.47747519572448,135.0,0.44558643607843534,0.2
3,2170,45.479269364720665,135.0,0.4456040152726472,0.2
3,2171,45.48104418478776,135.0,0.4456214048868458,0.2
3,2172,45.48279986384824,135.0,0.44563860695824686,0.2
3,2173,45.484536607606174,135.0,0.44565562350233046,0.2
3,2174,45.48625461957064,135.0,0.44567245651307014,0.2
3,2175,45.48795410107875,135.0,0.44568910796315886,0.2
3,2176,45.48963525131855,135.0,0.44570557980423275,0.2
3,2177,45.49129826735157,135.0,0.44572187396709256,0.2
3,2178,45.49294334413528,135.0,0.44573799236192374,0.2
3,2179,45.49457067454525,135.0,0.4457539368785131,0.2
3,2180,45.49618044939697,135.0,0.445769709386463,0.2
3,2181,45.49777285746772,135.0,0.4457853117354056,0.2
3,2182,45.49934808551793,135.0,0.44580074575521167,0.2
3,2183,45.500906318312495,135.0,0.4458160132562003,0.2
3,2184,45.50244773864182,135.0,0.4458311160293443,0.2
3,2185,45.50397252734263,135.0,0.4458460558464745,0.2
3,2186,45.50548086331859,135.0,0.4458608344604816,0.2
3,2187,45.50697292356075,135.0,0.4458754536055168,0.2
3,2188,45.50844888316768,135.0,0.4458899149971885,0.2
3,2189,45.50990891536548,135.0,0.44590422033275906,0.2
3,2190,45.511353191527576,135.0,0.44591837129133827,0.2
3,2191,45.512781881194265,135.0,0.445932369534075,0.2
3,2192,45.51419515209214,135.0,0.4459462167043475,0.2
3,2193,45.51559317015322,135.0,0.4459599144279508,0.2
3,2194,45.51697609953394,135.0,0.4459734643132831,0.2
3,2195,45.518344102633954,135.0,0.4459868679515294,0.2
3,2196,45.51969734011468,135.0,0.44600012691684376,0.2
3,2197,45.52103597091773,135.0,0.44601324276652954,0.2
3,2198,45.522360152283134,135.0,0.44602621704121814,0.2
3,2199,45.523670039767296,135.0,0.44603905126504473,0.2
3,2200,45.52496578726086,135.0,0.4460517469458236,0.2
3,2201,45.52624754700639,135.0,0.4460643055752212,0.2
3,2202,45.52751546961577,135.0,0.44607672862892644,0.2
3,2203,45.52876970408751,135.0,0.44608901756682073,0.2
3,2204,45.53001039782389,135.0,0.4461011738331455,0.2
3,2205,45.5312376966478,135.0,0.4461131988566675,0.2
3,2206,45.53245174481958,135.0,0.4461250940508436,0.2
3,2207,45.533652685053575,135.0,0.44613686081398307,0.2
3,2208,45.53484065853445,135.0,0.44614850052940747,0.2
3,2209,45.53601580493356,135.0,0.44616001456561105,0.2
3,2210,45.53717826242492,135.0,0.4461714042764171,0.2
3,2211,45.53832816770114,135.0,0.4461826710011341,0.2
3,2212,45.53946565598915,135.0,0.4461938160647102,0.2
3,2213,45.54059086106575,135.0,0.44620484077788486,0.2
3,2214,45.541703915273054,135.0,0.4462157464373407,0.2
3,2215,45.54280494953371,135.0,0.4462265343258524,0.2
3,2216,45.54389409336599,135.0,0.44623720571243475,0.2
3,2217,45.5449714748987,135.0,0.4462477618524885,0.2
3,2218,45.546037220886014,135.0,0.44625820398794586,0.2
3,2219,45.54709145672201,135.0,0.4462685333474128,0.2
3,2220,45.5481343064552,135.0,0.44627875114631166,0.2
3,2221,45.54916589280283,135.0,0.44628885858702094,0.2
3,2222,45.55018633716504,135.0,0.44629885685901416,0.2
3,2223,45.55119575963887,135.0,0.4463087471389973,0.2
3,2224,45.55219427903213,135.0,0.44631853059104437,0.2
3,2225,45.553182012877166,135.0,0.4463282083667324,0.2
3,2226,45.55415907744442,135.0,0.4463377816052745,0.2
3,2227,45.55512558775582,135.0,0.4463472514336508,0.2
3,2228,45.55608165759817,135.0,0.44635661896673967,0.2
3,2229,45.55702739953624,135.0,0.44636588530744614,0.2
3,2230,45.55796292492583,135.0,0.4463750515468298,0.2
3,2231,45.5588883439266,135.0,0.44638411876423045,0.2
3,2232,45.55980376551489,135.0,0.44639308802739386,0.2
3,2233,45.56070929749628,135.0,0.44640196039259455,0.2
3,2234,45.561605046518125,135.0,0.446410736904759,0.2
3,2235,45.56249111808185,135.0,0.4464194185975859,0.2
3,2236,45.563367616555226,135.0,0.44642800649366626,0.2
3,2237,45.564234645184406,135.0,0.4464365016046018,0.2
3,2238,45.56509230610596,135.0,0.4464449049311223,0.2
3,2239,45.56594070035868,135.0,0.4464532174632018,0.2
3,2240,45.56677992789528,135.0,0.44646144018017286,0.2
3,2241,45.567610087594005,135.0,0.4464695740508405,0.2
3,2242,45.56843127727016,135.0,0.4464776200335949,0.2
3,2243,45.56924359368734,135.0,0.44648557907652203,0.2
3,2244,45.57004713256877,135.0,0.446493452117514,0.2
3,2245,45.57084198860838,135.0,0.4465012400843781,0.2
3,2246,45.57162825548177,135.0,0.4465089438949439,0.2
3,2247,45.572406025857134,135.0,0.4465165644571707,0.2
3,2248,45.57317539140602,135.0,0.44652410266925247,0.2
3,2249,45.57393644281396,135.0,0.4465315594197224,0.2
3,2250,45.57468926979101,135.0,0.44653893558755586,0.2
3,2251,45.5754339610822,135.0,0.4465462320422731,0.2
3,2252,45.57617060447783,135.0,0.44655344964403987,0.2
3,2253,45.57689928682371,135.0,0.4465605892437678,0.2
3,2254,45.57762009403123,135.0,0.44656765168321316,0.2
3,2255,45.578333111087375,135.0,0.446574637795075,0.2
3,2256,45.57903842206456,135.0,0.4465815484030914,0.2
3,2257,45.5797361101305,135.0,0.44658838432213604,0.2
3,2258,45.580426257557846,135.0,0.44659514635831327,0.2
3,2259,45.58110894573374,135.0,0.44660183530905073,0.2
3,2260,45.58178425516936,135.0,0.44660845196319376,0.2
3,2261,45.582452265509225,135.0,0.44661499710109603,0.2
3,2262,45.58311305554049,135.0,0.4466214714947109,0.2
3,2263,45.58376670320216,135.0,0.4466278759076815,0.2
3,2264,45.58441328559415,135.0,0.4466342110954297,0.2
3,2265,45.58505287898627,135.0,0.4466404778052439,0.2
3,2266,45.58568555882712,135.0,0.44664667677636644,0.2
3,2267,45.58631139975287,135.0,0.4466528087400794,0.2
3,2268,45.58693047559597,135.0,0.4466588744197901,0.2
3,2269,45.5875428593938,135.0,0.4466648745311158,0.2
3,2270,45.58814862339712,135.0,0.4466708097819665,0.2
3,2271,45.58874783907857,135.0,0.44667668087262824,0.2
3,2272,45.58934057714095,135.0,0.4466824884958441,0.2
3,2273,45.58992690752552,135.0,0.44668823333689567,0.2
3,2274,45.59050689942011,135.0,0.4466939160736824,0.2
3,2275,45.59108062126729,135.0,0.4466995373768019,0.2
3,2276,45.5916481407722,135.0,0.4467050979096263,0.2
3,2277,45.59220952491064,135.0,0.44671059832838184,0.2
3,2278,45.592764839936805,135.0,0.44671603928222425,0.2
3,2279,45.59331415139098,135.0,0.44672142141331456,0.2
3,2280,45.5938575241073,135.0,0.44672674535689516,0.2
3,2281,45.59439502222123,135.0,0.44673201174136246,0.2
3,2282,45.5949267091771,135.0,0.44673722118834164,0.2
3,2283,45.59545264773556,135.0,0.44674237431275876,0.2
3,2284,45.59597289998085,135.0,0.44674747172291274,0.2
3,2285,45.59648752732809,135.0,0.4467525140205464,0.2
3,2286,45.59699659053045,135.0,0.44675750180091683,0.2
3,2287,45.597500149686304,135.0,0.44676243565286544,0.2
3,2288,45.597998264246186,135.0,0.4467673161588861,0.2
3,2289,45.59849099301977,135.0,0.4467721438951936,0.2
3,2290,45.59897839418278,135.0,0.4467769194317912,0.2
3,2291,45.59946052528376,135.0,0.44678164333253734,0.2
3,2292,45.599937443250816,135.0,0.44678631615521114,0.2
3,2293,45.60040920439832,135.0,0.4467909384515785,0.2
3,2294,45.60087586443343,135.0,0.44679551076745605,0.2
3,2295,45.60133747846267,135.0,0.446800033642775,0.2
3,2296,45.60179410099838,135.0,0.4468045076116452,0.2
3,2297,45.60224578596505,135.0,0.44680893320241655,0.2
3,2298,45.60269258670567,135.0,0.4468133109377414,0.2
3,2299,45.60313455598798,135.0,0.4468176413346359,0.2
3,2300,45.60357174601067,135.0,0.44682192490454087,0.2
3,2301,45.60400420840943,135.0,0.44682616215338045,0.2
3,2302,45.60443199426307,135.0,0.4468303535816228,0.2
3,2303,45.60485515409945,135.0,0.4468344996843379,0.2
3,2304,45.60527373790147,135.0,0.4468386009512561,0.2
3,2305,45.60568779511287,135.0,0.44684265786682514,0.2
3,2306,45.60609737464404,135.0,0.4468466709102669,0.2
3,2307,45.60650252487773,135.0,0.4468506405556338,0.2
3,2308,45.60690329367479,135.0,0.4468545672718643,0.2
3,2309,45.607299728379736,135.0,0.44685845152283804,0.2
3,2310,45.60769187582629,135.0,0.44686229376743003,0.2
3,2311,45.608079782342905,135.0,0.4468660944595645,0.2
3,2312,45.60846349375818,135.0,0.44686985404826807,0.2
3,2313,45.60884305540623,135.0,0.44687357297772273,0.2
3,2314,45.60921851213207,135.0,0.4468772516873179,0.2
3,2315,45.60958990829675,135.0,0.44688089061170144,0.2
3,2316,45.60995728778269,135.0,0.4468844901808316,0.2
3,2317,45.61032069399874,135.0,0.44688805082002625,0.2
3,2318,45.610680169885335,135.0,0.44689157295001425,0.2
3,2319,45.61103575791949,135.0,0.4468950569869835,0.2
3,2320,45.6113875001198,135.0,0.44689850334263054,0.2
3,2321,45.61173543805139,135.0,0.4469019124242088,0.2
3,2322,45.61207961283079,135.0,0.44690528463457624,0.2
3,2323,45.61242006513076,135.0,0.446908620372243,0.2
3,2324,45.61275683518505,135.0,0.44691192003141766,0.2
3,2325,45.613089962793154,135.0,0.446915184002054,0.2
3,2326,45.61341948732495,135.0,0.44691841266989646,0.2
3,2327,45.61374544772536,135.0,0.4469216064165259,0.2
3,2328,45.6140678825189,135.0,0.4469247656194039,0.2
3,2329,45.614386829814215,135.0,0.44692789065191735,0.2
3,2330,45.61470232730858,135.0,0.4469309818834226,0.2
3,2331,45.61501441229227,135.0,0.4469340396792883,0.2
3,2332,45.61532312165299,135.0,0.44693706440093867,0.2
3,2333,45.61562849188024,135.0,0.44694005640589624,0.2
3,2334,45.61593055906951,135.0,0.44694301604782327,0.2
3,2335,45.6162293589266,135.0,0.44694594367656365,0.2
3,2336,45.61652492677181,135.0,0.44694883963818416,0.2
3,2337,45.616817297544046,135.0,0.4469517042750149,0.2
3,2338,45.617106505804976,135.0,0.4469545379256896,0.2
3,2339,45.61739258574307,135.0,0.4469573409251855,0.2
3,2340,45.61767557117764,135.0,0.4469601136048629,0.2
3,2341,45.61795549556277,135.0,0.4469628562925034,0.2
3,2342,45.61823239199132,135.0,0.44696556931234954,0.2
3,2343,45.61850629319876,135.0,0.44696825298514226,0.2
3,2344,45.618777231567066,135.0,0.44697090762815855,0.2
3,2345,45.61904523912848,135.0,0.44697353355524927,0.2
3,2346,45.61931034756933,135.0,0.4469761310768756,0.2
3,2347,45.61957258823372,135.0,0.4469787005001459,0.2
3,2348,45.61983199212722,135.0,0.4469812421288513,0.2
3,2349,45.62008858992056,135.0,0.44698375626350256,0.2
3,2350,45.620342411953146,135.0,0.4469862432013638,0.2
3,2351,45.62059348823677,135.0,0.44698870323648937,0.2
3,2352,45.62084184845898,135.0,0.44699113665975665,0.2
3,2353,45.62108752198672,135.0,0.44699354375890177,0.2
3,2354,45.62133053786969,135.0,0.4469959248185524,0.2
3,2355,45.6215709248438,135.0,0.44699828012026194,0.2
3,2356,45.62180871133458,135.0,0.4470006099425425,0.2
3,2357,45.62204392546045,135.0,0.44700291456089725,0.2
3,2358,45.62227659503611,135.0,0.44700519424785334,0.2
3,2359,45.62250674757577,135.0,0.447007449272994,0.2
3,2360,45.62273441029642,135.0,0.4470096799029902,0.2
3,2361,45.62295961012099,135.0,0.4470118864016317,0.2
3,2362,45.6231823736816,135.0,0.4470140690298588,0.2
3,2363,45.62340272732259,135.0,0.4470162280457924,0.2
3,2364,45.623620697103725,135.0,0.44701836370476483,0.2
3,2365,45.62383630880318,135.0,0.44702047625934976,0.2
3,2366,45.62404958792064,135.0,0.44702256595939205,0.2
3,2367,45.62426055968027,135.0,0.44702463305203705,0.2
3,2368,45.62446924903369,135.0,0.44702667778175953,0.2
3,2369,45.62467568066293,135.0,0.44702870039039316,0.2
3,2370,45.62487987898335,135.0,0.4470307011171586,0.2
3,2371,45.62508186814645,135.0,0.4470326801986913,0.2
3,2372,45.62528167204278,135.0,0.44703463786906983,0.2
3,2373,45.62547931430476,135.0,0.4470365743598437,0.2
3,2374,45.62567481830941,135.0,0.4470384899000599,0.2
3,2375,45.62586820718116,135.0,0.4470403847162908,0.2
3,2376,45.626059503794544,135.0,0.44704225903266004,0.2
3,2377,45.62624873077689,135.0,0.4470441130708693,0.2
3,2378,45.62643591051102,135.0,0.44704594705022455,0.2
3,2379,45.62662106513786,135.0,0.4470477611876616,0.2
3,2380,45.626804216559066,135.0,0.4470495556977721,0.2
3,2381,45.62698538643961,135.0,0.44705133079282844,0.2
3,2382,45.6271645962103,135.0,0.4470530866828089,0.2
3,2383,45.62734186707036,135.0,0.4470548235754226,0.2
3,2384,45.62751721998987,135.0,0.4470565416761334,0.2
3,2385,45.62769067571229,135.0,0.44705824118818493,0.2
3,2386,45.6278622547569,135.0,0.44705992231262437,0.2
3,2387,45.62803197742115,135.0,0.4470615852483252,0.2
3,2388,45.62819986378319,135.0,0.4470632301920122,0.2
3,2389,45.62836593370408,135.0,0.4470648573382835,0.2
3,2390,45.62853020683024,135.0,0.44706646687963364,0.2
3,2391,45.62869270259576,135.0,0.44706805900647717,0.2
3,2392,45.628853440224646,135.0,0.44706963390717014,0.2
3,2393,45.6290124387331,135.0,0.4470711917680324,0.2
3,2394,45.62916971693179,135.0,0.44707273277337023,0.2
3,2395,45.62932529342805,135.0,0.4470742571054975,0.2
3,2396,45.62947918662808,135.0,0.4470757649447573,0.2
3,2397,45.62963141473911,135.0,0.44707725646954344,0.2
3,2398,45.62978199577155,135.0,0.44707873185632113,0.2
3,2399,45.629930947541126,135.0,0.4470801912796481,0.2
3,2400,45.63007828767096,135.0,0.447081634912195,0.2
3,2401,45.63022403359368,135.0,0.447083062924766,0.2
3,2402,45.630368202553456,135.0,0.4470844754863188,0.2
3,2403,45.63051081160803,135.0,0.4470858727639845,0.2
3,2404,45.63065187763076,135.0,0.4470872549230874,0.2
3,2405,45.63079141731258,135.0,0.4470886221271647,0.2
3,2406,45.63092944716396,135.0,0.44708997453798527,0.2
3,2407,45.631065983516905,135.0,0.44709131231556953,0.2
3,2408,45.63120104252683,135.0,0.4470926356182075,0.2
3,2409,45.63133464017451,135.0,0.44709394460247803,0.2
3,2410,45.63146679226791,135.0,0.4470952394232671,0.2
3,2411,45.63159751444413,135.0,0.4470965202337864,0.2
3,2412,45.63172682217117,135.0,0.4470977871855905,0.2
3,2413,45.63185473074981,135.0,0.4470990404285961,0.2
3,2414,45.63198125531541,135.0,0.4471002801110987,0.2
3,2415,45.63210641083965,135.0,0.4471015063797902,0.2
3,2416,45.632230212132384,135.0,0.447102719379777,0.2
3,2417,45.632352673843286,135.0,0.44710391925459597,0.2
3,2418,45.63247381046366,135.0,0.4471051061462323,0.2
3,2419,45.63259363632812,135.0,0.44710628019513593,0.2
3,2420,45.63271216561629,135.0,0.4471074415402383,0.2
3,2421,45.63282941235445,135.0,0.44710859031896827,0.2
3,2422,45.632945390417234,135.0,0.447109726667269,0.2
3,2423,45.63306011352926,135.0,0.4471108507196137,0.2
3,2424,45.63317359526673,135.0,0.4471119626090214,0.2
3,2425,45.63328584905903,135.0,0.44711306246707266,0.2
3,2426,45.63339688819035,135.0,0.44711415042392555,0.2
3,2427,45.63350672580121,135.0,0.44711522660833025,0.2
3,2428,45.63361537489008,135.0,0.44711629114764523,0.2
3,2429,45.63372284831481,135.0,0.44711734416785126,0.2
3,2430,45.633829158794256,135.0,0.44711838579356705,0.2
3,2431,45.6339343189097,135.0,0.4471194161480636,0.2
3,2432,45.6340383411064,135.0,0.4471204353532789,0.2
3,2433,45.63414123769503,135.0,0.44712144352983263,0.2
3,2434,45.63424302085309,135.0,0.4471224407970392,0.2
3,2435,45.634343702626445,135.0,0.4471234272729237,0.2
3,2436,45.63444329493066,135.0,0.4471244030742343,0.2
3,2437,45.63454180955246,135.0,0.44712536831645666,0.2
3,2438,45.63463925815109,135.0,0.4471263231138279,0.2
3,2439,45.634735652259714,135.0,0.44712726757934923,0.2
3,2440,45.63483100328676,135.0,0.4471282018248001,0.2
3,2441,45.63492532251727,135.0,0.4471291259607508,0.2
3,2442,45.63501862111426,135.0,0.4471300400965762,0.2
3,2443,45.63511091012001,135.0,0.447130944340468,0.2
3,2444,45.63520220045737,135.0,0.4471318387994479,0.2
3,2445,45.63529250293106,135.0,0.4471327235793801,0.2
3,2446,45.63538182822895,135.0,0.44713359878498393,0.2
3,2447,45.635470186923314,135.0,0.44713446451984606,0.2
3,2448,45.63555758947208,135.0,0.4471353208864328,0.2
3,2449,45.63564404622008,135.0,0.4471361679861025,0.2
3,2450,45.63572956740026,135.0,0.4471370059191171,0.2
3,2451,45.63581416313487,135.0,0.4471378347846539,0.2
3,2452,45.635897843436695,135.0,0.44713865468081787,0.2
3,2453,45.63598061821023,135.0,0.44713946570465285,0.2
3,2454,45.63606249725283,135.0,0.44714026795215284,0.2
3,2455,45.636143490255904,135.0,0.4471410615182739,0.2
3,2456,45.63622360680601,135.0,0.4471418464969448,0.2
3,2457,45.636302856386045,135.0,0.44714262298107843,0.2
3,2458,45.63638124837631,135.0,0.44714339106258266,0.2
3,2459,45.63645879205567,135.0,0.4471441508323715,0.2
3,2460,45.636535496602605,135.0,0.4471449023803753,0.2
3,2461,45.63661137109634,135.0,0.4471456457955519,0.2
3,2462,45.63668642451788,135.0,0.4471463811658968,0.2
3,2463,45.63676066575108,135.0,0.44714710857845363,0.2
3,2464,45.63683410358373,135.0,0.44714782811932485,0.2
3,2465,45.63690674670853,135.0,0.4471485398736812,0.2
3,2466,45.636978603724174,135.0,0.44714924392577227,0.2
3,2467,45.63704968313634,135.0,0.44714994035893635,0.2
3,2468,45.63711999335872,135.0,0.4471506292556105,0.2
3,2469,45.63718954271395,135.0,0.44715131069733943,0.2
3,2470,45.63725833943469,135.0,0.4471519847647866,0.2
3,2471,45.63732639166452,135.0,0.4471526515377424,0.2
3,2472,45.63739370745891,135.0,0.44715331109513395,0.2
3,2473,45.63746029478625,135.0,0.4471539635150352,0.2
3,2474,45.63752616152868,135.0,0.4471546088746752,0.2
3,2475,45.63759131548313,135.0,0.4471552472504476,0.2
3,2476,45.63765576436212,135.0,0.44715587871791973,0.2
3,2477,45.63771951579477,135.0,0.44715650335184115,0.2
3,2478,45.6377825773277,135.0,0.4471571212261534,0.2
3,2479,45.637844956425845,135.0,0.44715773241399775,0.2
