series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
14,884,58.89334865941714,225.0,0.5770346138376105,0.3333333333333333
14,885,58.89379797813454,225.0,0.5770390162439685,0.3333333333333333
14,886,58.89424103192542,225.0,0.5770433572668334,0.3333333333333333
14,887,58.894677908096526,225.0,0.5770476377616335,0.3333333333333333
14,888,58.89510869273925,225.0,0.5770518585718882,0.3333333333333333
14,889,58.89553347074639,225.0,0.5770560205293741,0.3333333333333333
14,890,58.89595232582894,225.0,0.5770601244542877,0.3333333333333333
14,891,58.89636534053238,225.0,0.5770641711554064,0.3333333333333333
14,892,58.89677259625294,225.0,0.5770681614302473,0.3333333333333333
14,893,58.897174173253575,225.0,0.5770720960652233,0.3333333333333333
14,894,58.89757015067967,225.0,0.5770759758357976,0.3333333333333333
14,895,58.89796060657462,225.0,0.5770798015066364,0.3333333333333333
14,896,58.89834561789513,225.0,0.5770835738317582,0.3333333333333333
14,897,58.89872526052628,225.0,0.5770872935546819,0.3333333333333333
14,898,58.89909960929645,225.0,0.5770909614085729,0.3333333333333333
14,899,58.89946873799202,225.0,0.5770945781163871,0.3333333333333333
14,900,58.89983271937183,337.5,0.5770981443910128,0.5
14,901,59.10569792900197,337.5,0.5791152032685527,0.5
14,902,59.30868257350213,337.5,0.5811040384871353,0.5
14,903,59.50881727317775,337.5,0.583064950063257,0.5
14,904,59.70613262647083,337.5,0.5849982377991974,0.5
14,905,59.90065919887599,337.5,0.5869042011744182,0.5
14,906,60.0924275121472,337.5,0.588783139239813,0.5
14,907,60.28146803299587,337.5,0.5906353505069698,0.5
14,908,60.46781116368343,337.5,0.5924611328559991,0.5
14,909,60.651487232612176,337.5,0.594260783443342,0.5
14,910,60.832526484238834,337.5,0.5960345986029446,0.5
14,911,61.01095907059082,337.5,0.5977828737631345,0.5
14,912,61.18681504137993,337.5,0.5995059033497551,0.5
14,913,61.36012433728746,337.5,0.6012039807203731,0.5
14,914,61.530916781216845,337.5,0.6028773980785727,0.5
14,915,61.69922206981124,337.5,0.6045264463908453,0.5
14,916,61.86506976705251,337.5,0.6061514153238722,0.5
14,917,62.02848929673385,337.5,0.6077525931707719,0.5
14,918,62.18950993569019,337.5,0.6093302667847718,0.5
14,919,62.34816080721402,337.5,0.6108847215146967,0.5
14,920,62.50447087461718,337.5,0.612416241141888,0.5
14,921,62.65846893614586,337.5,0.61392510783038,0.5
14,922,62.81018361861547,337.5,0.6154116020645357,0.5
14,923,62.95964337192082,337.5,0.6168760025952572,0.5
14,924,63.10687646414228,337.5,0.6183185863920362,0.5
14,925,63.25191097748395,337.5,0.6197396286031561,0.5
14,926,63.39477480173596,337.5,0.6211394024916366,0.5
14,927,63.535495631746535,337.5,0.622518179410464,0.5
14,928,63.67410096228387,337.5,0.6238762287522491,0.5
14,929,63.81061808523653,337.5,0.6252138179217963,0.5
14,930,63.94507408444576,337.5,0.6265312122854712,0.5
14,931,64.07749583378903,337.5,0.6278286751524221,0.5
14,932,64.20790999249766,337.5,0.6291064677287042,0.5
14,933,64.33634300351684,337.5,0.6303648491012093,0.5
14,934,64.46282108946315,337.5,0.6316040761980586,0.5
14,935,64.5873702510624,337.5,0.6328244037732971,0.5
14,936,64.71001626517275,337.5,0.6340260843875234,0.5
14,937,64.83078468000704,337.5,0.6352093683610786,0.5
14,938,64.9497008154574,337.5,0.6363745037772269,0.5
14,939,65.06678976165544,337.5,0.6375217364680484,0.5
14,940,65.18207637517595,337.5,0.6386513099772433,0.5
14,941,65.29558527907919,337.5,0.6397634655605455,0.5
14,942,65.40734086118269,337.5,0.6408584421687907,0.5
14,943,65.51736727181728,337.5,0.6419364764259294,0.5
14,944,65.62568842503367,337.5,0.6429978026408495,0.5
14,945,65.73232799560999,337.5,0.6440426527780556,0.5
14,946,65.83730941858134,337.5,0.6450712564530601,0.5
14,947,65.94065589036313,337.5,0.6460838409433894,0.5
14,948,66.042390366372,337.5,0.647080631165274,0.5
14,949,66.1425355611097,337.5,0.6480618496744701,0.5
14,950,66.24111394842201,337.5,0.6490277166687967,0.5
14,951,66.33814776077732,337.5,0.6499784499810666,0.5
14,952,66.43365898922382,337.5,0.6509142650786679,0.5
14,953,66.52766938465057,337.5,0.6518353750759192,0.5
14,954,66.62020045653985,337.5,0.6527419907218454,0.5
14,955,66.71127347319658,337.5,0.6536343204024254,0.5
14,956,66.8009094637735,337.5,0.6545125701604348,0.5
14,957,66.8891292175506,337.5,0.6553769436883864,0.5
14,958,66.97595328436945,337.5,0.6562276423327844,0.5
14,959,67.06140197567997,337.5,0.6570648651043819,0.5
14,960,67.14549536601865,337.5,0.6578888086926638,0.5
14,961,67.2282532919528,337.5,0.6586996674555026,0.5
14,962,67.30969535472885,337.5,0.6594976334451068,0.5
14,963,67.38984092055912,337.5,0.6602828964108302,0.5
14,964,67.46870912095815,337.5,0.661055643802467,0.5
14,965,67.54631885582613,337.5,0.6618160608004638,0.5
14,966,67.62268879249088,337.5,0.6625643303065331,0.5
14,967,67.69783736780627,337.5,0.6633006329642125,0.5
14,968,67.7717827898845,337.5,0.664025147175838,0.5
14,969,67.84454303914283,337.5,0.6647380491128007,0.5
14,970,67.91613586841208,337.5,0.6654395127166081,0.5
14,971,67.98657880674251,337.5,0.6661297097361757,0.5
14,972,68.05588915816834,337.5,0.6668088097157208,0.5
14,973,68.12408400585446,337.5,0.667476980035392,0.5
14,974,68.19118021237831,337.5,0.6681343859140315,0.5
14,975,68.25719442050577,337.5,0.6687811904167761,0.5
14,976,68.3221430567971,337.5,0.6694175544903896,0.5
14,977,68.38604233171415,337.5,0.670043636964312,0.5
14,978,68.44890824123338,337.5,0.6706595945664645,0.5
14,979,68.51075657005228,337.5,0.6712655819546651,0.5
14,980,68.57160289196375,337.5,0.6718617517202982,0.5
14,981,68.63146257220686,337.5,0.6724482544113453,0.5
14,982,68.69035076829005,337.5,0.6730252385404524,0.5
14,983,68.74828243408369,337.5,0.6735928506250279,0.5
14,984,68.80527231925562,337.5,0.674151235181712,0.5
14,985,68.86133497138586,337.5,0.674700534747097,0.5
14,986,68.91648474064438,337.5,0.6752408899235595,0.5
14,987,68.97073577746771,337.5,0.6757724393564959,0.5
14,988,69.02410203778088,337.5,0.6762953197854872,0.5
14,989,69.0765972837575,337.5,0.6768096660517455,0.5
14,990,69.1282350851884,337.5,0.677315611111525,0.5
14,991,69.17902882158933,337.5,0.6778132860567719,0.5
14,992,69.22899168515575,337.5,0.6783028201440761,0.5
14,993,69.2781366815149,337.5,0.6787843408020394,0.5
14,994,69.32647663222224,337.5,0.6792579736557366,0.5
14,995,69.37402417647495,337.5,0.6797238425435028,0.5
14,996,69.42079177366904,337.5,0.680182069541989,0.5
14,997,69.46679170457489,337.5,0.6806327749776795,0.5
14,998,69.51203607386643,337.5,0.6810760774516728,0.5
14,999,69.55653681195894,337.5,0.6815120938576883,0.5
14,1000,69.6003056768227,337.5,0.6819409393998366,0.5
14,1001,69.64335425606501,337.5,0.6823627276130183,0.5
14,1002,69.68569396782945,337.5,0.6827775703717359,0.5
14,1003,69.72733606456877,337.5,0.6831855779270597,0.5
14,1004,69.76829163387454,337.5,0.683586858914757,0.5
14,1005,69.80857160145982,337.5,0.6839815203845161,0.5
14,1006,69.84818673077893,337.5,0.684369667796221,0.5
14,1007,69.88714762779546,337.5,0.6847514050666674,0.5
14,1008,69.92546474074605,337.5,0.6851268345672497,0.5
14,1009,69.96314836287885,337.5,0.6854960571507905,0.5
14,1010,70.00020863529276,337.5,0.685859172179361,0.5
14,1011,70.03665554691908,337.5,0.6862162775241002,0.5
14,1012,70.07249893749967,337.5,0.6865674695943952,0.5
14,1013,70.10774849894005,337.5,0.6869128433511384,0.5
14,1014,70.14241377843686,337.5,0.687252492337371,0.5
14,1015,70.17650417929823,337.5,0.6875865086863202,0.5
14,1016,70.21002896235873,337.5,0.6879149831352631,0.5
14,1017,70.2429972494282,337.5,0.6882380050593183,0.5
14,1018,70.27541802217921,337.5,0.6885556624605451,0.5
14,1019,70.3073001279137,337.5,0.6888680420244451,0.5
14,1020,70.33865227749284,337.5,0.6891752290996782,0.5
14,1021,70.36948304963457,337.5,0.6894773077401712,0.5
14,1022,70.39980089272733,337.5,0.6897743607228873,0.5
14,1023,70.42961412341793,337.5,0.6900664695339909,0.5
14,1024,70.45893093283209,337.5,0.6903537144297953,0.5
14,1025,70.48775938593425,337.5,0.6906361744304915,0.5
14,1026,70.5161074227257,337.5,0.6909139273318863,0.5
14,1027,70.54398285967406,337.5,0.6911870497194087,0.5
14,1028,70.57139339524782,337.5,0.6914556170223373,0.5
14,1029,70.59834660544823,337.5,0.6917197034700211,0.5
14,1030,70.62484995044046,337.5,0.6919793821568528,0.5
14,1031,70.65091077464648,337.5,0.6922347250431773,0.5
14,1032,70.67653630686097,337.5,0.6924858029564283,0.5
14,1033,70.70173366384155,337.5,0.6927326856263051,0.5
14,1034,70.72650985145467,337.5,0.6929754416959995,0.5
14,1035,70.7508717659752,337.5,0.69321413873493,0.5
14,1036,70.77482619378804,337.5,0.6934488432358171,0.5
14,1037,70.7983798167905,337.5,0.6936796206676167,0.5
14,1038,70.82153921128389,337.5,0.6939065354646593,0.5
14,1039,70.84431085094886,337.5,0.694129651055802,0.5
14,1040,70.86670110552983,337.5,0.6943490298515396,0.5
14,1041,70.88871624550613,337.5,0.6945647332897712,0.5
14,1042,70.91036244148586,337.5,0.6947768218298617,0.5
14,1043,70.9316457674694,337.5,0.6949853549846177,0.5
14,1044,70.95257219899146,337.5,0.695190391302083,0.5
14,1045,70.9731476185811,337.5,0.6953919884190362,0.5
14,1046,70.99337781595682,337.5,0.6955902030629014,0.5
14,1047,71.0132684856812,337.5,0.6957850910287692,0.5
14,1048,71.03282523342358,337.5,0.6959767072407579,0.5
14,1049,71.05205357631414,337.5,0.6961651057554824,0.5
14,1050,71.07095894206458,337.5,0.6963503397534395,0.5
14,1051,71.08954667337903,337.5,0.696532461582225,0.5
14,1052,71.10782202527088,337.5,0.6967115227302443,0.5
14,1053,71.12579016842047,337.5,0.6968875738596114,0.5
14,1054,71.14345619142522,337.5,0.6970606648281951,0.5
14,1055,71.16082510070426,337.5,0.6972308446886845,0.5
14,1056,71.17790182305505,337.5,0.697398161713639,0.5
14,1057,71.19469120504621,337.5,0.697562663389539,0.5
14,1058,71.21119801829303,337.5,0.6977243964684755,0.5
14,1059,71.22742695218236,337.5,0.6978834068968683,0.5
14,1060,71.2433826235235,337.5,0.6980397399100258,0.5
14,1061,71.25906957339923,337.5,0.6981934400012904,0.5
14,1062,71.27449227046088,337.5,0.6983445509543247,0.5
14,1063,71.28965510987429,337.5,0.6984931158327831,0.5
14,1064,71.30456241612012,337.5,0.6986391770077499,0.5
14,1065,71.31921844350784,337.5,0.6987827761627745,0.5
14,1066,71.33362737669911,337.5,0.6989239542990004,0.5
14,1067,71.34779333473672,337.5,0.6990627517746397,0.5
14,1068,71.36172036609065,337.5,0.6991992082564352,0.5
14,1069,71.37541245510108,337.5,0.6993333627827886,0.5
14,1070,71.38887352065098,337.5,0.6994652537507541,0.5
14,1071,71.4021074194349,337.5,0.6995949189480671,0.5
14,1072,71.4151179416956,337.5,0.6997223955113705,0.5
14,1073,71.42790882051243,337.5,0.6998477200172225,0.5
14,1074,71.44048372502117,337.5,0.6999709284156651,0.5
14,1075,71.45284626365799,337.5,0.7000920560620076,0.5
14,1076,71.46499999016537,337.5,0.7002111377756733,0.5
14,1077,71.47694839201196,337.5,0.7003282077267369,0.5
14,1078,71.48869490816065,337.5,0.7004432996100155,0.5
14,1079,71.50024291686813,337.5,0.7005564465255297,0.5
14,1080,71.51159573901892,337.5,0.7006676810111696,0.5
14,1081,71.52275664535101,337.5,0.7007770351134922,0.5
14,1082,71.53372885351762,337.5,0.7008845403589313,0.5
14,1083,71.54451552058302,337.5,0.7009902276802734,0.5
14,1084,71.55511976003424,337.5,0.7010941275833366,0.5
14,1085,71.5655446282231,337.5,0.7011962700141304,0.5
14,1086,71.57579313760658,337.5,0.7012966844885851,0.5
14,1087,71.58586824390001,337.5,0.7013953999666779,0.5
14,1088,71.5957728565911,337.5,0.7014924449554502,0.5
14,1089,71.60550984111768,337.5,0.7015878475303442,0.5
14,1090,71.61508200832364,337.5,0.701681635231893,0.5
14,1091,71.62449212858,337.5,0.7017738352040782,0.5
14,1092,71.63374292243579,337.5,0.7018644741027277,0.5
14,1093,71.64283707144875,337.5,0.7019535782016341,0.5
14,1094,71.65177720747987,337.5,0.7020411732876632,0.5
14,1095,71.66056591734537,337.5,0.7021272847063346,0.5
14,1096,71.66920574844792,337.5,0.702211937416995,0.5
14,1097,71.67769920484649,337.5,0.7022951559543112,0.5
14,1098,71.68604874647693,337.5,0.702376964420634,0.5
14,1099,71.69425679551443,337.5,0.7024573865483366,0.5
14,1100,71.7023257339186,337.5,0.7025364456757612,0.5
14,1101,71.71025790408262,337.5,0.7026141647535804,0.5
14,1102,71.71805560947242,337.5,0.7026905663510585,0.5
14,1103,71.72572111525622,337.5,0.7027656726622212,0.5
14,1104,71.73325664892454,337.5,0.702839505511929,0.5
14,1105,71.74066440090049,337.5,0.7029120863618576,0.5
14,1106,71.74794652514106,337.5,0.7029834363163895,0.5
14,1107,71.75510513972897,337.5,0.703053576128412,0.5
14,1108,71.76214232745549,337.5,0.7031225262050286,0.5
14,1109,71.76906013639432,337.5,0.7031903066131814,0.5
14,1110,71.77586058046656,337.5,0.7032569370851867,0.5
14,1111,71.782545639997,337.5,0.7033224370241855,0.5
14,1112,71.78911726226181,337.5,0.7033868255095099,0.5
14,1113,71.79557736202761,337.5,0.7034501213019647,0.5
14,1114,71.80192782208243,337.5,0.7035123428490296,0.5
14,1115,71.80817049375807,337.5,0.7035735082899778,0.5
14,1116,71.81430713615372,337.5,0.7036336348603908,0.5
14,1117,71.82033960533815,337.5,0.7036927407459546,0.5
14,1118,71.82626966058744,337.5,0.7037508431839836,0.5
14,1119,71.83209903297104,337.5,0.7038079591354256,0.5
14,1120,71.83782942366327,337.5,0.7038641052683166,0.5
14,1121,71.84346250505071,337.5,0.7039192979686318,0.5
14,1122,71.84899992370086,337.5,0.703973553369372,0.5
14,1123,71.85444329545332,337.5,0.7040268873024672,0.5
14,1124,71.85979421159213,337.5,0.7040793153592533,0.5
14,1125,71.86505423515588,337.5,0.7041308528543181,0.5
14,1126,71.870224902963,337.5,0.7041815148453456,0.5
14,1127,71.87530772764632,337.5,0.7042313161530501,0.5
14,1128,71.88030419486604,337.5,0.7042802713338696,0.5
14,1129,71.88521576729997,337.5,0.7043283947190611,0.5
14,1130,71.89004388045193,337.5,0.704375700373632,0.5
14,1131,71.89478994803876,337.5,0.704422202149122,0.5
14,1132,71.89945535736639,337.5,0.7044679136382976,0.5
14,1133,71.90404147475397,337.5,0.7045128482282978,0.5
14,1134,71.90854964290597,337.5,0.7045570190748861,0.5
14,1135,71.9129811822868,337.5,0.7046004391159185,0.5
14,1136,71.91733739117008,337.5,0.7046431210718266,0.5
14,1137,71.92161954394984,337.5,0.7046850774290708,0.5
14,1138,71.92582889668866,337.5,0.7047263204945007,0.5
14,1139,71.9299666804743,337.5,0.7047668623302639,0.5
14,1140,71.93403410813444,337.5,0.704806714819596,0.5
14,1141,71.93803237207945,337.5,0.704845889645685,0.5
14,1142,71.94196264464142,337.5,0.7048843982949925,0.5
14,1143,71.94582607840783,337.5,0.7049222520605235,0.5
14,1144,71.94962380654995,337.5,0.7049594620450435,0.5
14,1145,71.95335694314568,337.5,0.704996039164242,0.5
14,1146,71.95702658349722,337.5,0.7050319941498453,0.5
14,1147,71.96063380444382,337.5,0.7050673375526798,0.5
14,1148,71.964179664669,337.5,0.7051020797456836,0.5
14,1149,71.96766520500331,337.5,0.7051362309268714,0.5
14,1150,71.97109144872178,337.5,0.70516980112225,0.5
14,1151,71.97445940183664,337.5,0.7052028001886861,0.5
14,1152,71.97777005338537,337.5,0.7052352378167284,0.5
14,1153,71.98102437571394,337.5,0.7052671235333825,0.5
14,1154,71.98422332475545,337.5,0.7052984667048419,0.5
14,1155,71.98736784030427,337.5,0.7053292765391734,0.5
14,1156,71.99045884628563,337.5,0.7053595620889583,0.5
14,1157,71.9934972510209,337.5,0.7053893322538921,0.5
14,1158,71.99648394748841,337.5,0.7054185957833401,0.5
14,1159,71.9994198135801,337.5,0.7054473612788512,0.5
14,1160,72.00230571235392,337.5,0.7054756371966319,0.5
14,1161,72.00514249228203,337.5,0.7055034318499777,0.5
14,1162,72.00793098749509,337.5,0.7055307534116664,0.5
14,1163,72.0106720180224,337.5,0.7055576099163117,0.5
14,1164,72.01336639002814,337.5,0.7055840092626768,0.5
14,1165,72.0160148960437,337.5,0.705609959215952,0.5
14,1166,72.01861831519622,337.5,0.7056354674099932,0.5
14,1167,72.02117741343338,337.5,0.7056605413495239,0.5
14,1168,72.02369294374431,337.5,0.705685188412301,0.5
14,1169,72.0261656463773,337.5,0.7057094158512468,0.5
14,1170,72.02859624905338,337.5,0.7057332307965423,0.5
14,1171,72.0309854671767,337.5,0.7057566402576877,0.5
14,1172,72.03333400404135,337.5,0.7057796511255297,0.5
14,1173,72.03564255103484,337.5,0.7058022701742548,0.5
14,1174,72.03791178783806,337.5,0.7058245040633485,0.5
14,1175,72.04014238262201,337.5,0.7058463593395229,0.5
14,1176,72.04233499224138,337.5,0.7058678424386132,0.5
14,1177,72.04449026242476,337.5,0.7058889596874417,0.5
14,1178,72.04660882796173,337.5,0.7059097173056507,0.5
14,1179,72.04869131288697,337.5,0.7059301214075061,0.5
14,1180,72.05073833066118,337.5,0.7059501780036709,0.5
14,1181,72.05275048434902,337.5,0.705969893002948,0.5
14,1182,72.05472836679425,337.5,0.7059892722139961,0.5
14,1183,72.05667256079167,337.5,0.7060083213470147,0.5
14,1184,72.05858363925645,337.5,0.7060270460154033,0.5
14,1185,72.06046216539059,337.5,0.7060454517373917,0.5
14,1186,72.0623086928465,337.5,0.7060635439376439,0.5
14,1187,72.06412376588808,337.5,0.7060813279488349,0.5
14,1188,72.06590791954885,337.5,0.7060988090132013,0.5
14,1189,72.06766167978756,337.5,0.7061159922840654,0.5
14,1190,72.06938556364138,337.5,0.7061328828273361,0.5
14,1191,72.07108007937622,337.5,0.706149485622982,0.5
14,1192,72.07274572663482,337.5,0.7061658055664822,0.5
14,1193,72.07438299658214,337.5,0.7061818474702507,0.5
14,1194,72.0759923720486,337.5,0.7061976160650403,0.5
14,1195,72.07757432767059,337.5,0.7062131160013186,0.5
14,1196,72.0791293300289,337.5,0.7062283518506254,0.5
14,1197,72.08065783778477,337.5,0.7062433281069044,0.5
14,1198,72.08216030181356,337.5,0.7062580491878141,0.5
14,1199,72.08363716533634,337.5,0.7062725194360163,0.5
14,1200,72.0850888640492,337.5,0.7062867431204433,0.5
14,1201,72.08651582625035,337.5,0.7063007244375435,0.5
14,1202,72.08791847296521,337.5,0.7063144675125068,0.5
14,1203,72.08929721806932,337.5,0.7063279764004684,0.5
14,1204,72.0906524684092,337.5,0.7063412550876943,0.5
14,1205,72.09198462392119,337.5,0.7063543074927439,0.5
14,1206,72.09329407774835,337.5,0.706367137467617,0.5
14,1207,72.09458121635537,337.5,0.7063797487988787,0.5
14,1208,72.0958464196414,337.5,0.7063921452087655,0.5
14,1209,72.09709006105136,337.5,0.706404330356275,0.5
14,1210,72.098312507685,337.5,0.7064163078382357,0.5
14,1211,72.0995141204042,337.5,0.7064280811903576,0.5
14,1212,72.10069525393877,337.5,0.7064396538882688,0.5
14,1213,72.10185625699006,337.5,0.7064510293485308,0.5
14,1214,72.10299747233317,337.5,0.7064622109296398,0.5
14,1215,72.10411923691723,337.5,0.7064732019330097,0.5
14,1216,72.10522188196398,337.5,0.7064840056039374,0.5
14,1217,72.10630573306489,337.5,0.7064946251325549,0.5
14,1218,72.10737111027652,337.5,0.7065050636547633,0.5
14,1219,72.10841832821419,337.5,0.7065153242531503,0.5
14,1220,72.10944769614426,337.5,0.7065254099578955,0.5
14,1221,72.11045951807478,337.5,0.7065353237476567,0.5
14,1222,72.11145409284448,337.5,0.7065450685504441,0.5
14,1223,72.11243171421053,337.5,0.7065546472444779,0.5
14,1224,72.11339267093462,337.5,0.7065640626590335,0.5
14,1225,72.11433724686756,337.5,0.7065733175752696,0.5
14,1226,72.11526572103269,337.5,0.7065824147270453,0.5
14,1227,72.11617836770759,337.5,0.7065913568017211,0.5
14,1228,72.11707545650471,337.5,0.7066001464409487,0.5
14,1229,72.11795725245034,337.5,0.706608786241445,0.5
14,1230,72.11882401606248,337.5,0.7066172787557543,0.5
14,1231,72.11967600342734,337.5,0.7066256264929992,0.5
14,1232,72.12051346627443,337.5,0.7066338319196148,0.5
14,1233,72.1213366520505,337.5,0.7066418974600744,0.5
14,1234,72.12214580399231,337.5,0.7066498254976017,0.5
14,1235,72.12294116119799,337.5,0.7066576183748703,0.5
14,1236,72.1237229586972,337.5,0.7066652783946913,0.5
14,1237,72.12449142752035,337.5,0.7066728078206912,0.5
14,1238,72.12524679476637,337.5,0.7066802088779758,0.5
14,1239,72.12598928366947,337.5,0.7066874837537849,0.5
14,1240,72.12671911366478,337.5,0.7066946345981348,0.5
14,1241,72.12743650045282,337.5,0.7067016635244504,0.5
14,1242,72.12814165606282,337.5,0.7067085726101855,0.5
14,1243,72.12883478891536,337.5,0.7067153638974362,0.5
14,1244,72.1295161038833,337.5,0.7067220393935386,0.5
14,1245,72.13018580235224,337.5,0.7067286010716602,0.5
14,1246,72.13084408227968,337.5,0.7067350508713808,0.5
14,1247,72.13149113825327,337.5,0.706741390699262,0.5
14,1248,72.13212716154808,337.5,0.7067476224294094,0.5
14,1249,72.13275234018288,337.5,0.7067537479040227,0.5
14,1250,72.13336685897536,337.5,0.7067597689339384,0.5
14,1251,72.13397089959662,337.5,0.7067656872991624,0.5
14,1252,72.1345646406246,337.5,0.7067715047493941,0.5
14,1253,72.1351482575967,337.5,0.7067772230045415,0.5
14,1254,72.13572192306138,337.5,0.7067828437552277,0.5
14,1255,72.13628580662895,337.5,0.7067883686632872,0.5
14,1256,72.1368400750216,337.5,0.7067937993622573,0.5
14,1257,72.13738489212243,337.5,0.706799137457858,0.5
14,1258,72.13792041902366,337.5,0.7068043845284643,0.5
14,1259,72.13844681407421,337.5,0.7068095421255722,0.5
14,1260,72.13896423292626,337.5,0.7068146117742554,0.5
14,1261,72.139472828581,337.5,0.7068195949736136,0.5
14,1262,72.1399727514339,337.5,0.706824493197215,0.5
14,1263,72.14046414931887,337.5,0.7068293078935304,0.5
14,1264,72.1409471675519,337.5,0.7068340404863599,0.5
14,1265,72.14142194897384,337.5,0.7068386923752523,0.5
14,1266,72.14188863399252,337.5,0.7068432649359178,0.5
14,1267,72.14234736062406,337.5,0.7068477595206325,0.5
14,1268,72.14279826453365,337.5,0.7068521774586387,0.5
14,1269,72.14324147907547,337.5,0.7068565200565349,0.5
14,1270,72.14367713533201,337.5,0.706860788598662,0.5
14,1271,72.14410536215277,337.5,0.7068649843474821,0.5
14,1272,72.14452628619212,337.5,0.7068691085439496,0.5
14,1273,72.14494003194679,337.5,0.7068731624078783,0.5
14,1274,72.14534672179252,337.5,0.7068771471383007,0.5
14,1275,72.1457464760201,337.5,0.7068810639138211,0.5
14,1276,72.14613941287087,337.5,0.7068849138929632,0.5
14,1277,72.14652564857164,337.5,0.7068886982145125,0.5
14,1278,72.14690529736893,337.5,0.7068924179978519,0.5
14,1279,72.14727847156273,337.5,0.7068960743432917,0.5
14,1280,72.14764528153947,337.5,0.706899668332394,0.5
14,1281,72.14800583580478,337.5,0.7069032010282924,0.5
14,1282,72.1483602410154,337.5,0.7069066734760052,0.5
14,1283,72.14870860201057,337.5,0.7069100867027431,0.5
14,1284,72.14905102184315,337.5,0.7069134417182136,0.5
14,1285,72.1493876018099,337.5,0.7069167395149184,0.5
14,1286,72.14971844148138,337.5,0.7069199810684456,0.5
14,1287,72.15004363873138,337.5,0.7069231673377585,0.5
14,1288,72.15036328976572,337.5,0.7069262992654781,0.5
14,1289,72.15067748915081,337.5,0.7069293777781619,0.5
14,1290,72.15098632984137,337.5,0.7069324037865767,0.5
14,1291,72.15128990320801,337.5,0.7069353781859677,0.5
14,1292,72.15158829906414,337.5,0.7069383018563233,0.5
14,1293,72.15188160569244,337.5,0.7069411756626333,0.5
14,1294,72.15216990987096,337.5,0.7069440004551457,0.5
14,1295,72.15245329689887,337.5,0.7069467770696181,0.5
14,1296,72.15273185062136,337.5,0.7069495063275623,0.5
14,1297,72.1530056534547,337.5,0.7069521890364895,0.5
14,1298,72.15327478641036,337.5,0.7069548259901469,0.5
14,1299,72.15353932911904,337.5,0.7069574179687527,0.5
14,1300,72.15379935985413,337.5,0.7069599657392263,0.5
14,1301,72.15405495555488,337.5,0.7069624700554155,0.5
14,1302,72.15430619184905,337.5,0.7069649316583176,0.5
14,1303,72.15455314307533,337.5,0.7069673512763007,0.5
14,1304,72.15479588230522,337.5,0.7069697296253159,0.5
14,1305,72.15503448136465,337.5,0.7069720674091107,0.5
14,1306,72.1552690108552,337.5,0.7069743653194367,0.5
14,1307,72.15549954017494,337.5,0.7069766240362532,0.5
14,1308,72.15572613753892,337.5,0.7069788442279283,0.5
14,1309,72.15594886999935,337.5,0.7069810265514371,0.5
14,1310,72.15616780346544,337.5,0.7069831716525553,0.5
14,1311,72.15638300272273,337.5,0.7069852801660489,0.5
14,1312,72.15659453145244,337.5,0.7069873527158638,0.5
14,1313,72.15680245225009,337.5,0.7069893899153084,0.5
14,1314,72.1570068266441,337.5,0.7069913923672357,0.5
14,1315,72.15720771511397,337.5,0.7069933606642212,0.5
14,1316,72.15740517710812,337.5,0.7069952953887382,0.5
14,1317,72.15759927106144,337.5,0.7069971971133294,0.5
14,1318,72.15779005441266,337.5,0.706999066400777,0.5
14,1319,72.15797758362115,337.5,0.7070009038042677,0.5
14,1320,72.15816191418372,337.5,0.707002709867557,0.5
14,1321,72.15834310065107,337.5,0.7070044851251301,0.5
14,1322,72.15852119664378,337.5,0.7070062301023596,0.5
14,1323,72.15869625486827,337.5,0.7070079453156608,0.5
14,1324,72.15886832713228,337.5,0.7070096312726436,0.5
14,1325,72.1590374643603,337.5,0.7070112884722641,0.5
14,1326,72.1592037166085,337.5,0.707012917404971,0.5
14,1327,72.15936713307958,337.5,0.7070145185528498,0.5
14,1328,72.15952776213739,337.5,0.7070160923897677,0.5
14,1329,72.1596856513211,337.5,0.7070176393815117,0.5
14,1330,72.15984084735929,337.5,0.7070191599859265,0.5
14,1331,72.15999339618382,337.5,0.7070206546530503,0.5
14,1332,72.16014334294334,337.5,0.7070221238252479,0.5
14,1333,72.1602907320167,337.5,0.7070235679373416,0.5
14,1334,72.16043560702599,337.5,0.7070249874167385,0.5
14,1335,72.16057801084952,337.5,0.7070263826835587,0.5
14,1336,72.16071798563446,337.5,0.7070277541507586,0.5
14,1337,72.16085557280928,337.5,0.7070291022242524,0.5
14,1338,72.16099081309608,337.5,0.7070304273030337,0.5
14,1339,72.16112374652249,337.5,0.7070317297792916,0.5
14,1340,72.16125441243362,337.5,0.7070330100385277,0.5
14,1341,72.16138284950367,337.5,0.7070342684596704,0.5
14,1342,72.16150909574736,337.5,0.7070355054151864,0.5
14,1343,72.16163318853116,337.5,0.7070367212711907,0.5
14,1344,72.16175516458436,337.5,0.7070379163875554,0.5
14,1345,72.16187506000989,337.5,0.7070390911180156,0.5
14,1346,72.16199291029506,337.5,0.7070402458102744,0.5
14,1347,72.162108750322,337.5,0.7070413808061056,0.5
14,1348,72.16222261437802,337.5,0.7070424964414548,0.5
14,1349,72.16233453616572,337.5,0.7070435930465385,0.5
14,1350,72.1624445488129,337.5,0.7070446709459419,0.5
14,1351,72.16255268488251,337.5,0.7070457304587153,0.5
